trial,WSLS_choice,true_noise,opponent_choices,cumulative_rate_WSLS,cumulative_rate_opponent
1,1,0,0,1,0
2,0,0,1,0.5,0.5
3,1,0,1,0.6666666666666666,0.6666666666666666
4,1,0,1,0.75,0.75
5,1,0,1,0.8,0.8
6,1,0,1,0.8333333333333334,0.8333333333333334
7,1,0,0,0.8571428571428571,0.7142857142857143
8,0,0,0,0.75,0.625
9,0,0,1,0.6666666666666666,0.6666666666666666
10,1,0,1,0.7,0.7
11,1,0,1,0.7272727272727273,0.7272727272727273
12,1,0,1,0.75,0.75
13,1,0,0,0.7692307692307693,0.6923076923076923
14,0,0,1,0.7142857142857143,0.7142857142857143
15,1,0,0,0.7333333333333333,0.6666666666666666
16,0,0,1,0.6875,0.6875
17,1,0,0,0.7058823529411765,0.6470588235294118
18,0,0,0,0.6666666666666666,0.6111111111111112
19,0,0,0,0.631578947368421,0.5789473684210527
20,0,0,0,0.6,0.55
21,0,0,0,0.5714285714285714,0.5238095238095238
22,0,0,0,0.5454545454545454,0.5
23,0,0,0,0.5217391304347826,0.4782608695652174
24,0,0,0,0.5,0.4583333333333333
25,0,0,0,0.48,0.44
26,0,0,1,0.46153846153846156,0.46153846153846156
27,1,0,1,0.48148148148148145,0.48148148148148145
28,1,0,1,0.5,0.5
29,1,0,1,0.5172413793103449,0.5172413793103449
30,1,0,0,0.5333333333333333,0.5
31,0,0,0,0.5161290322580645,0.4838709677419355
32,0,0,0,0.5,0.46875
33,0,0,0,0.48484848484848486,0.45454545454545453
34,0,0,1,0.47058823529411764,0.47058823529411764
35,1,0,0,0.4857142857142857,0.45714285714285713
36,0,0,1,0.4722222222222222,0.4722222222222222
37,1,0,0,0.4864864864864865,0.4594594594594595
38,0,0,0,0.47368421052631576,0.4473684210526316
39,0,0,1,0.46153846153846156,0.46153846153846156
40,1,0,1,0.475,0.475
41,1,0,1,0.4878048780487805,0.4878048780487805
42,1,0,1,0.5,0.5
43,1,0,0,0.5116279069767442,0.4883720930232558
44,0,0,1,0.5,0.5
45,1,0,0,0.5111111111111111,0.4888888888888889
46,0,0,1,0.5,0.5
47,1,0,1,0.5106382978723404,0.5106382978723404
48,1,0,0,0.5208333333333334,0.5
49,0,0,0,0.5102040816326531,0.4897959183673469
50,0,0,1,0.5,0.5
51,1,0,0,0.5098039215686274,0.49019607843137253
52,0,0,0,0.5,0.4807692307692308
53,0,0,1,0.49056603773584906,0.49056603773584906
54,1,0,1,0.5,0.5
55,1,0,0,0.509090909090909,0.4909090909090909
56,0,0,1,0.5,0.5
57,1,0,0,0.5087719298245614,0.49122807017543857
58,0,0,1,0.5,0.5
59,1,0,0,0.5084745762711864,0.4915254237288136
60,0,0,1,0.5,0.5
61,1,0,1,0.5081967213114754,0.5081967213114754
62,1,0,0,0.5161290322580645,0.5
63,0,0,0,0.5079365079365079,0.49206349206349204
64,0,0,0,0.5,0.484375
65,0,0,0,0.49230769230769234,0.47692307692307695
66,0,0,1,0.48484848484848486,0.48484848484848486
67,1,0,0,0.4925373134328358,0.47761194029850745
68,0,0,1,0.4852941176470588,0.4852941176470588
69,1,0,0,0.4927536231884058,0.4782608695652174
70,0,0,1,0.4857142857142857,0.4857142857142857
71,1,0,0,0.49295774647887325,0.4788732394366197
72,0,0,1,0.4861111111111111,0.4861111111111111
73,1,0,0,0.4931506849315068,0.4794520547945205
74,0,0,1,0.4864864864864865,0.4864864864864865
75,1,0,0,0.49333333333333335,0.48
76,0,0,1,0.4868421052631579,0.4868421052631579
77,1,0,0,0.4935064935064935,0.4805194805194805
78,0,0,0,0.48717948717948717,0.47435897435897434
79,0,0,0,0.4810126582278481,0.46835443037974683
80,0,0,1,0.475,0.475
81,1,0,1,0.48148148148148145,0.48148148148148145
82,1,0,0,0.4878048780487805,0.47560975609756095
83,0,0,0,0.4819277108433735,0.46987951807228917
84,0,0,1,0.47619047619047616,0.47619047619047616
85,1,0,0,0.4823529411764706,0.47058823529411764
86,0,0,1,0.47674418604651164,0.47674418604651164
87,1,0,0,0.4827586206896552,0.47126436781609193
88,0,0,0,0.4772727272727273,0.4659090909090909
89,0,0,0,0.47191011235955055,0.4606741573033708
90,0,0,1,0.4666666666666667,0.4666666666666667
91,1,0,0,0.4725274725274725,0.46153846153846156
92,0,0,1,0.4673913043478261,0.4673913043478261
93,1,0,0,0.4731182795698925,0.46236559139784944
94,0,0,0,0.46808510638297873,0.4574468085106383
95,0,0,0,0.4631578947368421,0.45263157894736844
96,0,0,1,0.4583333333333333,0.4583333333333333
97,1,0,0,0.4639175257731959,0.4536082474226804
98,0,0,0,0.45918367346938777,0.4489795918367347
99,0,0,0,0.45454545454545453,0.4444444444444444
100,0,0,1,0.45,0.45
101,1,0,0,0.45544554455445546,0.44554455445544555
102,0,0,1,0.45098039215686275,0.45098039215686275
103,1,0,0,0.4563106796116505,0.44660194174757284
104,0,0,0,0.4519230769230769,0.4423076923076923
105,0,0,0,0.44761904761904764,0.4380952380952381
106,0,0,0,0.44339622641509435,0.4339622641509434
107,0,0,0,0.4392523364485981,0.42990654205607476
108,0,0,0,0.4351851851851852,0.42592592592592593
109,0,0,0,0.43119266055045874,0.42201834862385323
110,0,0,0,0.42727272727272725,0.41818181818181815
111,0,0,1,0.42342342342342343,0.42342342342342343
112,1,0,0,0.42857142857142855,0.41964285714285715
113,0,0,1,0.4247787610619469,0.4247787610619469
114,1,0,0,0.4298245614035088,0.42105263157894735
115,0,0,0,0.4260869565217391,0.41739130434782606
116,0,0,1,0.4224137931034483,0.4224137931034483
117,1,0,1,0.42735042735042733,0.42735042735042733
118,1,0,0,0.4322033898305085,0.423728813559322
119,0,0,0,0.42857142857142855,0.42016806722689076
120,0,0,1,0.425,0.425
1,1,0.1,0,1,0
2,1,0.1,1,1,0.5
3,1,0.1,1,1,0.6666666666666666
4,1,0.1,1,1,0.75
5,1,0.1,1,1,0.8
6,1,0.1,1,1,0.8333333333333334
7,1,0.1,0,1,0.7142857142857143
8,0,0.1,0,0.875,0.625
9,1,0.1,1,0.8888888888888888,0.6666666666666666
10,1,0.1,1,0.9,0.7
11,1,0.1,1,0.9090909090909091,0.7272727272727273
12,0,0.1,1,0.8333333333333334,0.75
13,1,0.1,0,0.8461538461538461,0.6923076923076923
14,0,0.1,1,0.7857142857142857,0.7142857142857143
15,1,0.1,0,0.8,0.6666666666666666
16,0,0.1,1,0.75,0.6875
17,0,0.1,0,0.7058823529411765,0.6470588235294118
18,0,0.1,0,0.6666666666666666,0.6111111111111112
19,0,0.1,0,0.631578947368421,0.5789473684210527
20,0,0.1,0,0.6,0.55
21,0,0.1,0,0.5714285714285714,0.5238095238095238
22,0,0.1,0,0.5454545454545454,0.5
23,1,0.1,0,0.5652173913043478,0.4782608695652174
24,0,0.1,0,0.5416666666666666,0.4583333333333333
25,0,0.1,0,0.52,0.44
26,0,0.1,1,0.5,0.46153846153846156
27,1,0.1,1,0.5185185185185185,0.48148148148148145
28,1,0.1,1,0.5357142857142857,0.5
29,1,0.1,1,0.5517241379310345,0.5172413793103449
30,0,0.1,0,0.5333333333333333,0.5
31,0,0.1,0,0.5161290322580645,0.4838709677419355
32,0,0.1,0,0.5,0.46875
33,0,0.1,0,0.48484848484848486,0.45454545454545453
34,0,0.1,1,0.47058823529411764,0.47058823529411764
35,1,0.1,0,0.4857142857142857,0.45714285714285713
36,0,0.1,1,0.4722222222222222,0.4722222222222222
37,1,0.1,0,0.4864864864864865,0.4594594594594595
38,0,0.1,0,0.47368421052631576,0.4473684210526316
39,0,0.1,1,0.46153846153846156,0.46153846153846156
40,1,0.1,1,0.475,0.475
41,1,0.1,1,0.4878048780487805,0.4878048780487805
42,1,0.1,1,0.5,0.5
43,1,0.1,0,0.5116279069767442,0.4883720930232558
44,0,0.1,1,0.5,0.5
45,1,0.1,0,0.5111111111111111,0.4888888888888889
46,0,0.1,1,0.5,0.5
47,1,0.1,1,0.5106382978723404,0.5106382978723404
48,1,0.1,0,0.5208333333333334,0.5
49,0,0.1,0,0.5102040816326531,0.4897959183673469
50,0,0.1,1,0.5,0.5
51,1,0.1,0,0.5098039215686274,0.49019607843137253
52,0,0.1,0,0.5,0.4807692307692308
53,0,0.1,1,0.49056603773584906,0.49056603773584906
54,1,0.1,1,0.5,0.5
55,1,0.1,0,0.509090909090909,0.4909090909090909
56,0,0.1,1,0.5,0.5
57,1,0.1,0,0.5087719298245614,0.49122807017543857
58,0,0.1,1,0.5,0.5
59,1,0.1,0,0.5084745762711864,0.4915254237288136
60,0,0.1,1,0.5,0.5
61,1,0.1,1,0.5081967213114754,0.5081967213114754
62,0,0.1,0,0.5,0.5
63,0,0.1,0,0.49206349206349204,0.49206349206349204
64,0,0.1,0,0.484375,0.484375
65,0,0.1,0,0.47692307692307695,0.47692307692307695
66,0,0.1,1,0.4696969696969697,0.48484848484848486
67,1,0.1,0,0.47761194029850745,0.47761194029850745
68,1,0.1,1,0.4852941176470588,0.4852941176470588
69,1,0.1,0,0.4927536231884058,0.4782608695652174
70,0,0.1,1,0.4857142857142857,0.4857142857142857
71,1,0.1,0,0.49295774647887325,0.4788732394366197
72,0,0.1,1,0.4861111111111111,0.4861111111111111
73,1,0.1,0,0.4931506849315068,0.4794520547945205
74,0,0.1,1,0.4864864864864865,0.4864864864864865
75,1,0.1,0,0.49333333333333335,0.48
76,0,0.1,1,0.4868421052631579,0.4868421052631579
77,1,0.1,0,0.4935064935064935,0.4805194805194805
78,1,0.1,0,0.5,0.47435897435897434
79,0,0.1,0,0.4936708860759494,0.46835443037974683
80,0,0.1,1,0.4875,0.475
81,1,0.1,1,0.49382716049382713,0.48148148148148145
82,1,0.1,0,0.5,0.47560975609756095
83,1,0.1,0,0.5060240963855421,0.46987951807228917
84,0,0.1,1,0.5,0.47619047619047616
85,1,0.1,0,0.5058823529411764,0.47058823529411764
86,0,0.1,1,0.5,0.47674418604651164
87,1,0.1,0,0.5057471264367817,0.47126436781609193
88,0,0.1,0,0.5,0.4659090909090909
89,0,0.1,0,0.4943820224719101,0.4606741573033708
90,0,0.1,1,0.4888888888888889,0.4666666666666667
91,1,0.1,0,0.4945054945054945,0.46153846153846156
92,0,0.1,1,0.4891304347826087,0.4673913043478261
93,1,0.1,0,0.4946236559139785,0.46236559139784944
94,0,0.1,0,0.48936170212765956,0.4574468085106383
95,0,0.1,0,0.4842105263157895,0.45263157894736844
96,0,0.1,1,0.4791666666666667,0.4583333333333333
97,1,0.1,0,0.4845360824742268,0.4536082474226804
98,0,0.1,0,0.47959183673469385,0.4489795918367347
99,0,0.1,0,0.47474747474747475,0.4444444444444444
100,0,0.1,1,0.47,0.45
101,1,0.1,0,0.4752475247524752,0.44554455445544555
102,0,0.1,1,0.47058823529411764,0.45098039215686275
103,1,0.1,0,0.47572815533980584,0.44660194174757284
104,0,0.1,0,0.47115384615384615,0.4423076923076923
105,0,0.1,0,0.4666666666666667,0.4380952380952381
106,0,0.1,0,0.46226415094339623,0.4339622641509434
107,0,0.1,0,0.45794392523364486,0.42990654205607476
108,0,0.1,0,0.4537037037037037,0.42592592592592593
109,0,0.1,0,0.44954128440366975,0.42201834862385323
110,0,0.1,0,0.44545454545454544,0.41818181818181815
111,0,0.1,1,0.44144144144144143,0.42342342342342343
112,1,0.1,0,0.44642857142857145,0.41964285714285715
113,1,0.1,1,0.45132743362831856,0.4247787610619469
114,1,0.1,0,0.45614035087719296,0.42105263157894735
115,0,0.1,0,0.45217391304347826,0.41739130434782606
116,0,0.1,1,0.4482758620689655,0.4224137931034483
117,1,0.1,1,0.452991452991453,0.42735042735042733
118,1,0.1,0,0.4576271186440678,0.423728813559322
119,0,0.1,0,0.453781512605042,0.42016806722689076
120,0,0.1,1,0.45,0.425
1,0,0.2,0,0,0
2,0,0.2,1,0,0.5
3,1,0.2,1,0.3333333333333333,0.6666666666666666
4,0,0.2,1,0.25,0.75
5,1,0.2,1,0.4,0.8
6,1,0.2,1,0.5,0.8333333333333334
7,1,0.2,0,0.5714285714285714,0.7142857142857143
8,0,0.2,0,0.5,0.625
9,0,0.2,1,0.4444444444444444,0.6666666666666666
10,1,0.2,1,0.5,0.7
11,1,0.2,1,0.5454545454545454,0.7272727272727273
12,1,0.2,1,0.5833333333333334,0.75
13,1,0.2,0,0.6153846153846154,0.6923076923076923
14,0,0.2,1,0.5714285714285714,0.7142857142857143
15,1,0.2,0,0.6,0.6666666666666666
16,0,0.2,1,0.5625,0.6875
17,1,0.2,0,0.5882352941176471,0.6470588235294118
18,0,0.2,0,0.5555555555555556,0.6111111111111112
19,1,0.2,0,0.5789473684210527,0.5789473684210527
20,0,0.2,0,0.55,0.55
21,0,0.2,0,0.5238095238095238,0.5238095238095238
22,0,0.2,0,0.5,0.5
23,0,0.2,0,0.4782608695652174,0.4782608695652174
24,1,0.2,0,0.5,0.4583333333333333
25,0,0.2,0,0.48,0.44
26,0,0.2,1,0.46153846153846156,0.46153846153846156
27,1,0.2,1,0.48148148148148145,0.48148148148148145
28,1,0.2,1,0.5,0.5
29,1,0.2,1,0.5172413793103449,0.5172413793103449
30,1,0.2,0,0.5333333333333333,0.5
31,0,0.2,0,0.5161290322580645,0.4838709677419355
32,0,0.2,0,0.5,0.46875
33,0,0.2,0,0.48484848484848486,0.45454545454545453
34,0,0.2,1,0.47058823529411764,0.47058823529411764
35,1,0.2,0,0.4857142857142857,0.45714285714285713
36,0,0.2,1,0.4722222222222222,0.4722222222222222
37,1,0.2,0,0.4864864864864865,0.4594594594594595
38,0,0.2,0,0.47368421052631576,0.4473684210526316
39,0,0.2,1,0.46153846153846156,0.46153846153846156
40,1,0.2,1,0.475,0.475
41,1,0.2,1,0.4878048780487805,0.4878048780487805
42,0,0.2,1,0.47619047619047616,0.5
43,1,0.2,0,0.4883720930232558,0.4883720930232558
44,1,0.2,1,0.5,0.5
45,1,0.2,0,0.5111111111111111,0.4888888888888889
46,1,0.2,1,0.5217391304347826,0.5
47,1,0.2,1,0.5319148936170213,0.5106382978723404
48,1,0.2,0,0.5416666666666666,0.5
49,0,0.2,0,0.5306122448979592,0.4897959183673469
50,0,0.2,1,0.52,0.5
51,1,0.2,0,0.5294117647058824,0.49019607843137253
52,0,0.2,0,0.5192307692307693,0.4807692307692308
53,0,0.2,1,0.5094339622641509,0.49056603773584906
54,0,0.2,1,0.5,0.5
55,0,0.2,0,0.4909090909090909,0.4909090909090909
56,0,0.2,1,0.48214285714285715,0.5
57,1,0.2,0,0.49122807017543857,0.49122807017543857
58,0,0.2,1,0.4827586206896552,0.5
59,1,0.2,0,0.4915254237288136,0.4915254237288136
60,0,0.2,1,0.48333333333333334,0.5
61,1,0.2,1,0.4918032786885246,0.5081967213114754
