trial,WSLS_choice,feedback,true_noise,opponent_choices,cumulative_rate_WSLS,cumulative_rate_opponent
1,1,0,0,0,1,0
2,1,1,0,1,1,0.5
3,0,0,0,1,0.6666666666666666,0.6666666666666666
4,0,0,0,1,0.5,0.75
5,1,1,0,1,0.6,0.8
6,1,1,0,1,0.6666666666666666,0.8333333333333334
7,1,0,0,0,0.7142857142857143,0.7142857142857143
8,0,1,0,0,0.625,0.625
9,0,0,0,1,0.5555555555555556,0.6666666666666666
10,1,1,0,1,0.6,0.7
11,0,0,0,1,0.5454545454545454,0.7272727272727273
12,1,1,0,1,0.5833333333333334,0.75
13,1,0,0,0,0.6153846153846154,0.6923076923076923
14,0,0,0,1,0.5714285714285714,0.7142857142857143
15,0,1,0,0,0.5333333333333333,0.6666666666666666
16,0,0,0,1,0.5,0.6875
17,0,1,0,0,0.47058823529411764,0.6470588235294118
18,0,1,0,0,0.4444444444444444,0.6111111111111112
19,0,1,0,0,0.42105263157894735,0.5789473684210527
20,1,0,0,0,0.45,0.55
21,0,1,0,0,0.42857142857142855,0.5238095238095238
22,1,0,0,0,0.45454545454545453,0.5
23,0,1,0,0,0.43478260869565216,0.4782608695652174
24,0,1,0,0,0.4166666666666667,0.4583333333333333
25,0,1,0,0,0.4,0.44
26,0,0,0,1,0.38461538461538464,0.46153846153846156
27,1,1,0,1,0.4074074074074074,0.48148148148148145
28,1,1,0,1,0.42857142857142855,0.5
29,0,0,0,1,0.41379310344827586,0.5172413793103449
30,1,0,0,0,0.43333333333333335,0.5
31,0,1,0,0,0.41935483870967744,0.4838709677419355
32,0,1,0,0,0.40625,0.46875
33,0,1,0,0,0.3939393939393939,0.45454545454545453
34,1,1,0,1,0.4117647058823529,0.47058823529411764
35,1,0,0,0,0.42857142857142855,0.45714285714285713
36,1,1,0,1,0.4444444444444444,0.4722222222222222
37,1,0,0,0,0.4594594594594595,0.4594594594594595
38,1,0,0,0,0.47368421052631576,0.4473684210526316
39,0,0,0,1,0.46153846153846156,0.46153846153846156
40,1,1,0,1,0.475,0.475
41,1,1,0,1,0.4878048780487805,0.4878048780487805
42,1,1,0,1,0.5,0.5
43,1,0,0,0,0.5116279069767442,0.4883720930232558
44,0,0,0,1,0.5,0.5
45,1,0,0,0,0.5111111111111111,0.4888888888888889
46,0,0,0,1,0.5,0.5
47,1,1,0,1,0.5106382978723404,0.5106382978723404
48,1,0,0,0,0.5208333333333334,0.5
49,0,1,0,0,0.5102040816326531,0.4897959183673469
50,0,0,0,1,0.5,0.5
51,1,0,0,0,0.5098039215686274,0.49019607843137253
52,0,1,0,0,0.5,0.4807692307692308
53,1,1,0,1,0.5094339622641509,0.49056603773584906
54,1,1,0,1,0.5185185185185185,0.5
55,1,0,0,0,0.5272727272727272,0.4909090909090909
56,0,0,0,1,0.5178571428571429,0.5
57,1,0,0,0,0.5263157894736842,0.49122807017543857
58,0,0,0,1,0.5172413793103449,0.5
59,1,0,0,0,0.5254237288135594,0.4915254237288136
60,0,0,0,1,0.5166666666666667,0.5
61,1,1,0,1,0.5245901639344263,0.5081967213114754
62,1,0,0,0,0.532258064516129,0.5
63,0,1,0,0,0.5238095238095238,0.49206349206349204
64,0,1,0,0,0.515625,0.484375
65,1,0,0,0,0.5230769230769231,0.47692307692307695
66,0,0,0,1,0.5151515151515151,0.48484848484848486
67,1,0,0,0,0.5223880597014925,0.47761194029850745
68,0,0,0,1,0.5147058823529411,0.4852941176470588
69,1,0,0,0,0.5217391304347826,0.4782608695652174
70,0,0,0,1,0.5142857142857142,0.4857142857142857
71,1,0,0,0,0.5211267605633803,0.4788732394366197
72,1,1,0,1,0.5277777777777778,0.4861111111111111
73,1,0,0,0,0.5342465753424658,0.4794520547945205
74,0,0,0,1,0.527027027027027,0.4864864864864865
75,1,0,0,0,0.5333333333333333,0.48
76,0,0,0,1,0.5263157894736842,0.4868421052631579
77,1,0,0,0,0.5324675324675324,0.4805194805194805
78,0,1,0,0,0.5256410256410257,0.47435897435897434
79,1,0,0,0,0.5316455696202531,0.46835443037974683
80,0,0,0,1,0.525,0.475
81,1,1,0,1,0.5308641975308642,0.48148148148148145
82,1,0,0,0,0.5365853658536586,0.47560975609756095
83,0,1,0,0,0.5301204819277109,0.46987951807228917
84,1,1,0,1,0.5357142857142857,0.47619047619047616
85,1,0,0,0,0.5411764705882353,0.47058823529411764
86,0,0,0,1,0.5348837209302325,0.47674418604651164
87,1,0,0,0,0.5402298850574713,0.47126436781609193
88,0,1,0,0,0.5340909090909091,0.4659090909090909
89,0,1,0,0,0.5280898876404494,0.4606741573033708
90,1,1,0,1,0.5333333333333333,0.4666666666666667
91,1,0,0,0,0.5384615384615384,0.46153846153846156
92,0,0,0,1,0.532608695652174,0.4673913043478261
93,1,0,0,0,0.5376344086021505,0.46236559139784944
94,0,1,0,0,0.5319148936170213,0.4574468085106383
95,0,1,0,0,0.5263157894736842,0.45263157894736844
96,1,1,0,1,0.53125,0.4583333333333333
97,1,0,0,0,0.5360824742268041,0.4536082474226804
98,0,1,0,0,0.5306122448979592,0.4489795918367347
99,0,1,0,0,0.5252525252525253,0.4444444444444444
100,1,1,0,1,0.53,0.45
101,1,0,0,0,0.5346534653465347,0.44554455445544555
102,0,0,0,1,0.5294117647058824,0.45098039215686275
103,1,0,0,0,0.5339805825242718,0.44660194174757284
104,0,1,0,0,0.5288461538461539,0.4423076923076923
105,0,1,0,0,0.5238095238095238,0.4380952380952381
106,0,1,0,0,0.5188679245283019,0.4339622641509434
107,1,0,0,0,0.5233644859813084,0.42990654205607476
108,0,1,0,0,0.5185185185185185,0.42592592592592593
109,0,1,0,0,0.5137614678899083,0.42201834862385323
110,0,1,0,0,0.509090909090909,0.41818181818181815
111,1,1,0,1,0.5135135135135135,0.42342342342342343
112,1,0,0,0,0.5178571428571429,0.41964285714285715
113,0,0,0,1,0.5132743362831859,0.4247787610619469
114,1,0,0,0,0.5175438596491229,0.42105263157894735
115,0,1,0,0,0.5130434782608696,0.41739130434782606
116,0,0,0,1,0.5086206896551724,0.4224137931034483
117,1,1,0,1,0.5128205128205128,0.42735042735042733
118,1,0,0,0,0.5169491525423728,0.423728813559322
119,0,1,0,0,0.5126050420168067,0.42016806722689076
120,1,1,0,1,0.5166666666666667,0.425
1,0,1,0.1,0,0,0
2,0,0,0.1,1,0,0.5
3,0,0,0.1,1,0,0.6666666666666666
4,1,1,0.1,1,0.25,0.75
5,0,0,0.1,1,0.2,0.8
6,1,1,0.1,1,0.3333333333333333,0.8333333333333334
7,1,0,0.1,0,0.42857142857142855,0.7142857142857143
8,0,1,0.1,0,0.375,0.625
9,0,0,0.1,1,0.3333333333333333,0.6666666666666666
10,1,1,0.1,1,0.4,0.7
11,0,0,0.1,1,0.36363636363636365,0.7272727272727273
12,1,1,0.1,1,0.4166666666666667,0.75
13,1,0,0.1,0,0.46153846153846156,0.6923076923076923
14,0,0,0.1,1,0.42857142857142855,0.7142857142857143
15,1,0,0.1,0,0.4666666666666667,0.6666666666666666
16,0,0,0.1,1,0.4375,0.6875
17,1,0,0.1,0,0.47058823529411764,0.6470588235294118
18,0,1,0.1,0,0.4444444444444444,0.6111111111111112
19,1,0,0.1,0,0.47368421052631576,0.5789473684210527
20,0,1,0.1,0,0.45,0.55
21,0,1,0.1,0,0.42857142857142855,0.5238095238095238
22,1,0,0.1,0,0.45454545454545453,0.5
23,0,1,0.1,0,0.43478260869565216,0.4782608695652174
24,0,1,0.1,0,0.4166666666666667,0.4583333333333333
25,0,1,0.1,0,0.4,0.44
26,0,0,0.1,1,0.38461538461538464,0.46153846153846156
27,0,0,0.1,1,0.37037037037037035,0.48148148148148145
28,1,1,0.1,1,0.39285714285714285,0.5
29,1,1,0.1,1,0.41379310344827586,0.5172413793103449
30,1,0,0.1,0,0.43333333333333335,0.5
31,1,0,0.1,0,0.45161290322580644,0.4838709677419355
32,0,1,0.1,0,0.4375,0.46875
33,1,0,0.1,0,0.45454545454545453,0.45454545454545453
34,1,1,0.1,1,0.47058823529411764,0.47058823529411764
35,1,0,0.1,0,0.4857142857142857,0.45714285714285713
36,0,0,0.1,1,0.4722222222222222,0.4722222222222222
37,1,0,0.1,0,0.4864864864864865,0.4594594594594595
38,0,1,0.1,0,0.47368421052631576,0.4473684210526316
39,0,0,0.1,1,0.46153846153846156,0.46153846153846156
40,1,1,0.1,1,0.475,0.475
41,1,1,0.1,1,0.4878048780487805,0.4878048780487805
42,1,1,0.1,1,0.5,0.5
43,1,0,0.1,0,0.5116279069767442,0.4883720930232558
44,0,0,0.1,1,0.5,0.5
45,1,0,0.1,0,0.5111111111111111,0.4888888888888889
46,0,0,0.1,1,0.5,0.5
47,0,0,0.1,1,0.48936170212765956,0.5106382978723404
48,0,1,0.1,0,0.4791666666666667,0.5
49,0,1,0.1,0,0.46938775510204084,0.4897959183673469
50,0,0,0.1,1,0.46,0.5
